Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"SAF4_CTRL_DATA_TOP_SCAN_FUNC","vdd_core_SAF_TOP",1000200,"Parametric","",0.7,0.8,"V",0.74969,0.750058,0.749836,7.26296e-05,228.721,228.721,230.229,63,0,0,0.486866,***
"SAF4_CTRL_DATA_TOP_SCAN_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_scan_1",411017,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.486866,***
"SAF4_CTRL_DATA_TOP_LOGIC_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_logic_1",412113,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.708975,***
"SAF4_CTRL_DATA_TOP_LOGIC_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_logic_2",412114,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.708975,***
"SAF4_CTRL_DATA_TOP_LOGIC_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_logic_3",412115,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.708975,***
"SAF4_CTRL_DATA_TOP_LOGIC_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_logic_4",412116,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.708975,***
"SAF4_CTRL_DATA_TOP_LOGIC_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_logic_5",412117,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.708975,***
"SAF4_CTRL_DATA_TOP_LOGIC_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_logic_6",412118,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.708975,***
"SAF4_CTRL_DATA_TOP_LOGIC_FUNC","chip_saf4_ctrl_data_top_misr_nolpg_logic_7",412119,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.708975,***
"SAF4_COL0_SCAN_FUNC","chip_saf4_fbuf_col0_misr_nolpg_scan_1",411018,"Parametric","",1,1,"NA",1,1,1,0,***,***,***,63,0,0,0.480604,***
"SAF4_COL0_LOGIC_FUNC","chip_saf4_fbuf_col0_misr_nolpg_logic_1",412120,"Parametric","",1,1,"NA",0,1,0.984127,0.125988,-0.0419961,-0.0419961,0.0419961,63,1,0,0.690001,***
"SAF4_COL0_LOGIC_FUNC","chip_saf4_fbuf_col0_misr_nolpg_logic_2",412121,"Parametric","",1,1,"NA",0,1,0.984127,0.125988,-0.0419961,-0.0419961,0.0419961,63,1,0,0.690001,***
"SAF4_COL0_LOGIC_FUNC","chip_saf4_fbuf_col0_misr_nolpg_logic_3",412122,"Parametric","",1,1,"NA",0,1,0.984127,0.125988,-0.0419961,-0.0419961,0.0419961,63,1,0,0.690001,***
"SAF4_COL0_LOGIC_FUNC","chip_saf4_fbuf_col0_misr_nolpg_logic_4",412123,"Parametric","",1,1,"NA",0,1,0.984127,0.125988,-0.0419961,-0.0419961,0.0419961,63,1,0,0.690001,***
"SAF4_EXT_IF_SCAN_FUNC","chip_saf4_ext_if_xor_lpg_scan_1",413001,"Parametric","",1,1,"NA",1,1,1,0,***,***,***,63,0,0,0.481852,***
"SAF4_EXT_IF_LOGIC_FUNC","chip_saf4_ext_if_xor_lpg_logic_1",415001,"Parametric","",1,1,"NA",1,1,1,0,***,***,***,63,0,0,0.489081,***
"SAF4_COL_ROW_SCAN_FUNC","chip_saf4_fbuf_col_row_misr_nolpg_scan_1",411019,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.480208,***
"SAF4_COL_ROW_LOGIC_FUNC","chip_saf4_fbuf_col_row_misr_nolpg_logic_1",412124,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,0.697703,***
"SAF4_COL_ROW_LOGIC_FUNC","chip_saf4_fbuf_col_row_misr_nolpg_logic_2",412125,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,0.697703,***
"SAF4_COL_ROW_LOGIC_FUNC","chip_saf4_fbuf_col_row_misr_nolpg_logic_3",412126,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,0.697703,***
"SAF4_COL_ROW_LOGIC_FUNC","chip_saf4_fbuf_col_row_misr_nolpg_logic_4",412127,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.697703,***
"SAF4_EXTEST_SCAN_1_FUNC","chip_saf4_extest_0000fce_fullscan_extest_scan_1",414001,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.56921,***
"SAF4_EXTEST_SCAN_1_FUNC","chip_saf4_extest_000Ff_fullscan_extest_scan_1",414002,"Parametric","",1,1,"NA",0,1,0.952381,0.214669,-0.0739417,-0.0739417,0.0739417,63,3,0,0.56921,***
"SAF4_EXTEST_SCAN_1_FUNC","chip_saf4_extest_0077_fullscan_extest_scan_1",414003,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,0.56921,***
"SAF4_EXTEST_SCAN_1_FUNC","chip_saf4_extest_077F_fullscan_extest_scan_1",414004,"Parametric","",1,1,"NA",0,1,0.888889,0.316794,-0.116912,-0.116912,0.116912,63,7,0,0.56921,***
"SAF4_EXTEST_LOGIC_0000fce_FUNC","chip_saf4_extest_0000fce_fullscan_extest_logic_1",416001,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.549893,***
"SAF4_EXTEST_LOGIC_0000fce_FUNC","chip_saf4_extest_0000fce_fullscan_extest_logic_2",416002,"Parametric","",1,1,"NA",0,1,0.968254,0.176731,-0.0598762,-0.0598762,0.0598762,63,2,0,0.549893,***
"SAF4_EXTEST_LOGIC_1_FUNC","chip_saf4_extest_000Ff_fullscan_extest_logic_1",416003,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,2.30498,***
"SAF4_EXTEST_LOGIC_1_FUNC","chip_saf4_extest_0077_fullscan_extest_logic_1",416004,"Parametric","",1,1,"NA",0,1,0.777778,0.419079,-0.176754,-0.176754,0.176754,63,14,0,2.30498,***
"SAF4_EXTEST_LOGIC_1_FUNC","chip_saf4_extest_077F_fullscan_extest_logic_1",416005,"Parametric","",1,1,"NA",0,1,0.746032,0.438776,-0.192937,-0.192937,0.192937,63,16,0,2.30498,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row0_misr_nolpg_scan_1",411001,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,0.521269,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row1_misr_nolpg_scan_1",411002,"Parametric","",1,1,"NA",0,1,0.888889,0.316794,-0.116912,-0.116912,0.116912,63,7,0,0.521269,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row2_misr_nolpg_scan_1",411003,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,0.521269,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row3_misr_nolpg_scan_1",411004,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,0.521269,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row4_misr_nolpg_scan_1",411005,"Parametric","",1,1,"NA",0,1,0.888889,0.316794,-0.116912,-0.116912,0.116912,63,7,0,0.521269,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row5_misr_nolpg_scan_1",411006,"Parametric","",1,1,"NA",0,1,0.888889,0.316794,-0.116912,-0.116912,0.116912,63,7,0,0.521269,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row6_misr_nolpg_scan_1",411007,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,0.521269,***
"SAF4_CORE_ROW_0_7_SCAN_FUNC","chip_saf4_core_row7_misr_nolpg_scan_1",411008,"Parametric","",1,1,"NA",0,1,0.888889,0.316794,-0.116912,-0.116912,0.116912,63,7,0,0.521269,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row0_misr_nolpg_logic_1",412001,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row0_misr_nolpg_logic_2",412002,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row0_misr_nolpg_logic_3",412003,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row0_misr_nolpg_logic_4",412004,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row0_misr_nolpg_logic_5",412005,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row0_misr_nolpg_logic_6",412006,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row0_misr_nolpg_logic_7",412007,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row1_misr_nolpg_logic_1",412008,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row1_misr_nolpg_logic_2",412009,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row1_misr_nolpg_logic_3",412010,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row1_misr_nolpg_logic_4",412011,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row1_misr_nolpg_logic_5",412012,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row1_misr_nolpg_logic_6",412013,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row1_misr_nolpg_logic_7",412014,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row2_misr_nolpg_logic_1",412015,"Parametric","",1,1,"NA",0,1,0.904762,0.295901,-0.107286,-0.107286,0.107286,63,6,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row2_misr_nolpg_logic_2",412016,"Parametric","",1,1,"NA",0,1,0.904762,0.295901,-0.107286,-0.107286,0.107286,63,6,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row2_misr_nolpg_logic_3",412017,"Parametric","",1,1,"NA",0,1,0.904762,0.295901,-0.107286,-0.107286,0.107286,63,6,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row2_misr_nolpg_logic_4",412018,"Parametric","",1,1,"NA",0,1,0.904762,0.295901,-0.107286,-0.107286,0.107286,63,6,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row2_misr_nolpg_logic_5",412019,"Parametric","",1,1,"NA",0,1,0.904762,0.295901,-0.107286,-0.107286,0.107286,63,6,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row2_misr_nolpg_logic_6",412020,"Parametric","",1,1,"NA",0,1,0.904762,0.295901,-0.107286,-0.107286,0.107286,63,6,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row2_misr_nolpg_logic_7",412021,"Parametric","",1,1,"NA",0,1,0.920635,0.272479,-0.0970902,-0.0970902,0.0970902,63,5,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row3_misr_nolpg_logic_1",412022,"Parametric","",1,1,"NA",0,1,0.84127,0.368359,-0.143637,-0.143637,0.143637,63,10,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row3_misr_nolpg_logic_2",412023,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row3_misr_nolpg_logic_3",412024,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row3_misr_nolpg_logic_4",412025,"Parametric","",1,1,"NA",0,1,0.84127,0.368359,-0.143637,-0.143637,0.143637,63,10,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row3_misr_nolpg_logic_5",412026,"Parametric","",1,1,"NA",0,1,0.84127,0.368359,-0.143637,-0.143637,0.143637,63,10,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row3_misr_nolpg_logic_6",412027,"Parametric","",1,1,"NA",0,1,0.84127,0.368359,-0.143637,-0.143637,0.143637,63,10,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row3_misr_nolpg_logic_7",412028,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row4_misr_nolpg_logic_1",412029,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row4_misr_nolpg_logic_2",412030,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row4_misr_nolpg_logic_3",412031,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row4_misr_nolpg_logic_4",412032,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row4_misr_nolpg_logic_5",412033,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row4_misr_nolpg_logic_6",412034,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row4_misr_nolpg_logic_7",412035,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row5_misr_nolpg_logic_1",412036,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row5_misr_nolpg_logic_2",412037,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row5_misr_nolpg_logic_3",412038,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row5_misr_nolpg_logic_4",412039,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row5_misr_nolpg_logic_5",412040,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row5_misr_nolpg_logic_6",412041,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row5_misr_nolpg_logic_7",412042,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row6_misr_nolpg_logic_1",412043,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row6_misr_nolpg_logic_2",412044,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row6_misr_nolpg_logic_3",412045,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row6_misr_nolpg_logic_4",412046,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row6_misr_nolpg_logic_5",412047,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row6_misr_nolpg_logic_6",412048,"Parametric","",1,1,"NA",0,1,0.857143,0.352738,-0.134998,-0.134998,0.134998,63,9,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row6_misr_nolpg_logic_7",412049,"Parametric","",1,1,"NA",0,1,0.873016,0.33563,-0.126115,-0.126115,0.126115,63,8,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row7_misr_nolpg_logic_1",412050,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row7_misr_nolpg_logic_2",412051,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row7_misr_nolpg_logic_3",412052,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row7_misr_nolpg_logic_4",412053,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row7_misr_nolpg_logic_5",412054,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row7_misr_nolpg_logic_6",412055,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"SAF4_CORE_ROW_0_7_LOGIC_FUNC","chip_saf4_core_row7_misr_nolpg_logic_7",412056,"Parametric","",1,1,"NA",0,1,0.825397,0.382677,-0.152089,-0.152089,0.152089,63,11,0,9.24172,***
"VSENS","VSEN0",1000186,"Parametric","",0.78,0.82,"V",0.796289,0.80376,0.799307,0.00198127,3.2482,3.2482,3.4815,30,0,0,0.666077,***
"VSENS","VSEN1",1000187,"Parametric","",0.78,0.82,"V",0.796728,0.802881,0.799321,0.00167379,3.84781,3.84781,4.11814,30,0,0,0.666077,***
"VSENS","MIN_VSEN0",1000188,"Parametric","",0.78,0.82,"V",0.79541,0.801123,0.797183,0.00110382,5.18885,5.18885,6.89044,30,0,0,0.666077,***
"VSENS","MIN_VSEN1",1000189,"Parametric","",0.78,0.82,"V",0.79585,0.799805,0.797124,0.00076856,7.42689,7.42689,9.92157,30,0,0,0.666077,***
"VSENS","MAX_VSEN0",1000190,"Parametric","",0.78,0.82,"V",0.800684,0.80376,0.802046,0.000866314,6.90823,8.48265,6.90823,30,0,0,0.666077,***
"VSENS","MAX_VSEN1",1000191,"Parametric","",0.78,0.82,"V",0.800244,0.804199,0.801797,0.000914069,6.63813,7.94867,6.63813,30,0,0,0.666077,***
"PDF4_CTRL_DATA_TOP_FUNC","chip_pdf4_ctrl_data_top_misr_path2p_path_1",431017,"Parametric","",25,500,"MHZ",460,495,478.167,8.65859,0.840526,17.4457,0.840526,30,0,0,0.793212,***
"PDF4_COL0_FUNC","chip_pdf4_fbuf_col0_misr_path2p_path_1",431018,"Parametric","",25,500,"MHZ",460,495,478.167,8.65859,0.840526,17.4457,0.840526,30,0,0,0.542321,***
"PDF4_COL_ROW_FUNC","chip_pdf4_fbuf_col_row_misr_path2p_path_1",431019,"Parametric","",25,500,"MHZ",460,495,478.167,8.65859,0.840526,17.4457,0.840526,30,0,0,0.54418,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row0_misr_path2p_path_1",431001,"Parametric","",25,500,"MHZ",430,455,447.833,7.5067,2.31645,18.7758,2.31645,30,0,0,1.93483,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row1_misr_path2p_path_1",431002,"Parametric","",25,500,"MHZ",425,450,438.333,7.23179,2.84239,19.0517,2.84239,30,0,0,1.93483,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row2_misr_path2p_path_1",431003,"Parametric","",25,500,"MHZ",425,450,438.167,7.24965,2.84305,18.9971,2.84305,30,0,0,1.93483,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row3_misr_path2p_path_1",431004,"Parametric","",25,500,"MHZ",425,450,438.167,7.24965,2.84305,18.9971,2.84305,30,0,0,1.93483,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row4_misr_path2p_path_1",431005,"Parametric","",25,500,"MHZ",425,450,437.5,6.917,3.0119,19.8786,3.0119,30,0,0,1.93483,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row5_misr_path2p_path_1",431006,"Parametric","",25,500,"MHZ",425,450,435.333,6.42373,3.35561,21.2926,3.35561,30,0,0,1.93483,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row6_misr_path2p_path_1",431007,"Parametric","",25,500,"MHZ",425,450,435.333,6.42373,3.35561,21.2926,3.35561,30,0,0,1.93483,***
"PDF4_CORE_ROW_0_7_FUNC","chip_pdf4_core_row7_misr_path2p_path_1",431008,"Parametric","",25,500,"MHZ",425,445,434,6.07425,3.62184,22.4445,3.62184,30,0,0,1.93483,***
"TDF4_OPCG2P_CTRL_DATA_TOP_SCAN_FUNC","chip_tdf4_ctrl_data_top_misr_opcg2p_scan_1",421017,"Parametric","",25,500,"MHz",500,500,500,0,***,***,***,30,0,0,0.515688,***
"TDF4_OPCG2P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg2p_logic_1",422081,"Parametric","",25,500,"MHZ",480,500,494.333,5.37127,0.351665,29.1261,0.351665,30,0,0,1.0243,***
"TDF4_OPCG2P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg2p_logic_2",422082,"Parametric","",25,500,"MHZ",480,500,494.333,5.37127,0.351665,29.1261,0.351665,30,0,0,1.0243,***
"TDF4_OPCG2P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg2p_logic_3",422083,"Parametric","",25,500,"MHZ",480,500,494.333,5.37127,0.351665,29.1261,0.351665,30,0,0,1.0243,***
"TDF4_OPCG2P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg2p_logic_4",422084,"Parametric","",25,500,"MHZ",480,500,494.333,5.37127,0.351665,29.1261,0.351665,30,0,0,1.0243,***
"TDF4_OPCG2P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg2p_logic_5",422085,"Parametric","",25,500,"MHZ",480,500,494.333,5.37127,0.351665,29.1261,0.351665,30,0,0,1.0243,***
"TDF4_OPCG3P_CTRL_DATA_TOP_SCAN_FUNC","chip_tdf4_ctrl_data_top_misr_opcg3p_scan_1",423017,"Parametric","",25,500,"MHZ",480,500,494.333,5.37127,0.351665,29.1261,0.351665,30,0,0,0.534756,***
"TDF4_OPCG3P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg3p_logic_1",424081,"Parametric","",25,500,"MHZ",430,460,443.667,6.00766,3.12564,23.2296,3.12564,30,0,0,3.96199,***
"TDF4_OPCG3P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg3p_logic_2",424082,"Parametric","",25,500,"MHZ",430,460,443.667,6.00766,3.12564,23.2296,3.12564,30,0,0,3.96199,***
"TDF4_OPCG3P_CTRL_DATA_TOP_LOGIC_FUNC","chip_tdf4_ctrl_data_top_misr_opcg3p_logic_3",424083,"Parametric","",25,500,"MHZ",430,460,443.667,6.00766,3.12564,23.2296,3.12564,30,0,0,3.96199,***
